Date,Year,Quarter,Month,MonthNum,Region,Country,Category,Product,Segment,Channel,Sales_Rep,Revenue,Units,Cost,Profit,Margin_%,Deal_Won
2022-03-30,2022,Q1,Mar,3,Latin America,Argentina,Software,CRM Suite,SMB,Partner,Rep_12,2439.27,18,1549.71,889.56,36.5,True
2022-03-31,2022,Q1,Mar,3,Europe,Netherlands,Cloud,Serverless,Mid-Market,Online,Rep_19,2492.4,11,1149.04,1343.36,53.9,True
2022-04-01,2022,Q2,Apr,4,Middle East & Africa,South Africa,Cloud,Cloud Compute,SMB,Partner,Rep_01,984.93,28,603.52,381.41,38.7,True
2022-04-03,2022,Q2,Apr,4,Europe,Netherlands,Software,DevTools,SMB,Online,Rep_03,2382.16,37,1079.47,1302.69,54.7,True
2022-04-03,2022,Q2,Apr,4,Europe,Germany,Software,CRM Suite,Enterprise,Online,Rep_06,16519.9,32,6111.54,10408.36,63.0,True
2022-04-03,2022,Q2,Apr,4,Middle East & Africa,South Africa,Cloud,Cloud Compute,Enterprise,Reseller,Rep_16,7923.54,32,2788.73,5134.81,64.8,False
2022-04-04,2022,Q2,Apr,4,Latin America,Argentina,Services,Managed IT,Mid-Market,Partner,Rep_10,4454.24,23,2363.98,2090.26,46.9,False
2022-04-04,2022,Q2,Apr,4,Middle East & Africa,South Africa,Cloud,Cloud Storage,Mid-Market,Reseller,Rep_03,5630.55,49,3082.91,2547.64,45.2,True
2022-04-04,2022,Q2,Apr,4,Asia-Pacific,Japan,Software,DevTools,Enterprise,Reseller,Rep_11,11441.87,5,5173.76,6268.11,54.8,False
2022-04-04,2022,Q2,Apr,4,Middle East & Africa,Nigeria,Consulting,Digital Transform,Mid-Market,Reseller,Rep_06,16836.06,38,6486.94,10349.12,61.5,True
2022-04-05,2022,Q2,Apr,4,Middle East & Africa,Nigeria,Software,CRM Suite,Mid-Market,Partner,Rep_05,8032.13,39,4102.94,3929.19,48.9,False
2022-04-05,2022,Q2,Apr,4,North America,Mexico,Services,24/7 Support,Enterprise,Partner,Rep_05,7783.3,3,3799.11,3984.19,51.2,False
2022-04-06,2022,Q2,Apr,4,Middle East & Africa,South Africa,Software,Security Shield,SMB,Reseller,Rep_15,3253.66,50,1381.94,1871.72,57.5,False
2022-04-06,2022,Q2,Apr,4,Europe,Sweden,Consulting,Digital Transform,Mid-Market,Direct,Rep_05,44640.83,30,27892.01,16748.82,37.5,True
2022-04-06,2022,Q2,Apr,4,Latin America,Chile,Consulting,Strategy,Mid-Market,Reseller,Rep_12,47074.81,2,30501.94,16572.87,35.2,True
2022-04-06,2022,Q2,Apr,4,Europe,Sweden,Consulting,Audit,Enterprise,Direct,Rep_14,33540.53,26,20410.4,13130.13,39.1,False
2022-04-06,2022,Q2,Apr,4,Latin America,Argentina,Cloud,Cloud Storage,SMB,Reseller,Rep_02,985.23,22,376.68,608.55,61.8,True
2022-04-07,2022,Q2,Apr,4,Asia-Pacific,Australia,Software,DevTools,Mid-Market,Reseller,Rep_13,6179.33,17,3844.0,2335.33,37.8,True
2022-04-10,2022,Q2,Apr,4,Middle East & Africa,Saudi Arabia,Services,24/7 Support,SMB,Reseller,Rep_12,2987.84,35,1617.9,1369.94,45.9,True
2022-04-10,2022,Q2,Apr,4,Europe,France,Cloud,Serverless,Mid-Market,Direct,Rep_16,2655.21,25,994.95,1660.26,62.5,False
2022-04-10,2022,Q2,Apr,4,North America,Mexico,Consulting,Digital Transform,Mid-Market,Reseller,Rep_12,15957.52,31,5793.54,10163.98,63.7,False
2022-04-10,2022,Q2,Apr,4,Latin America,Chile,Cloud,Cloud Storage,Mid-Market,Direct,Rep_10,2592.14,40,1557.41,1034.73,39.9,True
2022-04-11,2022,Q2,Apr,4,Europe,UK,Services,Training,Mid-Market,Direct,Rep_10,5310.03,50,2703.44,2606.59,49.1,True
2022-04-11,2022,Q2,Apr,4,Latin America,Brazil,Software,DevTools,Mid-Market,Direct,Rep_03,7058.19,3,3650.07,3408.12,48.3,True
2022-04-11,2022,Q2,Apr,4,Europe,France,Cloud,Kubernetes,Enterprise,Reseller,Rep_01,3950.55,11,2506.33,1444.22,36.6,False
2022-04-12,2022,Q2,Apr,4,Europe,Netherlands,Software,DevTools,Enterprise,Direct,Rep_19,15123.05,33,7761.13,7361.92,48.7,False
2022-04-12,2022,Q2,Apr,4,Asia-Pacific,Australia,Hardware,Workstation Z,Mid-Market,Partner,Rep_13,21347.9,13,10900.77,10447.13,48.9,True
2022-04-12,2022,Q2,Apr,4,Asia-Pacific,Australia,Software,CRM Suite,Enterprise,Direct,Rep_09,15829.38,2,8481.11,7348.27,46.4,True
2022-04-13,2022,Q2,Apr,4,North America,Canada,Services,Training,Mid-Market,Reseller,Rep_07,3037.64,29,1201.49,1836.15,60.4,True
2022-04-13,2022,Q2,Apr,4,Latin America,Argentina,Cloud,Cloud Storage,SMB,Partner,Rep_16,865.5,47,415.59,449.91,52.0,False
2022-04-13,2022,Q2,Apr,4,Europe,Sweden,Cloud,Serverless,Enterprise,Partner,Rep_16,7068.97,10,4170.77,2898.2,41.0,True
2022-04-13,2022,Q2,Apr,4,Latin America,Chile,Services,24/7 Support,Mid-Market,Online,Rep_15,4579.56,22,2601.25,1978.31,43.2,True
2022-04-13,2022,Q2,Apr,4,Asia-Pacific,Japan,Hardware,NAS Storage,Mid-Market,Reseller,Rep_15,14953.23,19,8601.95,6351.28,42.5,False
2022-04-14,2022,Q2,Apr,4,Asia-Pacific,India,Hardware,Workstation Z,Enterprise,Reseller,Rep_20,21631.63,4,9454.4,12177.23,56.3,True
2022-04-15,2022,Q2,Apr,4,North America,Mexico,Services,Deployment,Mid-Market,Direct,Rep_15,5768.12,11,2456.24,3311.88,57.4,False
2022-04-15,2022,Q2,Apr,4,Asia-Pacific,Singapore,Services,Managed IT,Mid-Market,Reseller,Rep_18,6116.87,37,2555.92,3560.95,58.2,True
2022-04-15,2022,Q2,Apr,4,Middle East & Africa,Nigeria,Software,Security Shield,Enterprise,Partner,Rep_14,23513.8,20,9089.37,14424.43,61.3,True
2022-04-16,2022,Q2,Apr,4,North America,Mexico,Consulting,Digital Transform,Mid-Market,Direct,Rep_05,19453.13,39,11888.65,7564.48,38.9,True
2022-04-16,2022,Q2,Apr,4,Latin America,Brazil,Consulting,Migration,Enterprise,Reseller,Rep_15,51382.02,14,27060.79,24321.23,47.3,True
2022-04-17,2022,Q2,Apr,4,North America,Mexico,Consulting,Digital Transform,Mid-Market,Partner,Rep_12,14919.98,31,8080.0,6839.98,45.8,True
2022-04-18,2022,Q2,Apr,4,Europe,UK,Cloud,Cloud Storage,SMB,Online,Rep_02,598.36,28,305.01,293.35,49.0,True
2022-04-19,2022,Q2,Apr,4,Asia-Pacific,South Korea,Consulting,Audit,SMB,Partner,Rep_14,15375.85,44,9141.78,6234.07,40.5,True
2022-04-19,2022,Q2,Apr,4,Latin America,Colombia,Services,24/7 Support,SMB,Partner,Rep_20,1821.55,13,771.39,1050.16,57.7,False
2022-04-20,2022,Q2,Apr,4,Middle East & Africa,UAE,Cloud,Serverless,SMB,Partner,Rep_01,876.28,2,363.49,512.79,58.5,True
2022-04-20,2022,Q2,Apr,4,Latin America,Chile,Software,DevTools,SMB,Reseller,Rep_19,3897.59,2,2516.79,1380.8,35.4,True
2022-04-20,2022,Q2,Apr,4,Europe,Netherlands,Hardware,NAS Storage,SMB,Reseller,Rep_07,7875.39,42,4544.17,3331.22,42.3,False
2022-04-21,2022,Q2,Apr,4,Middle East & Africa,Nigeria,Cloud,Kubernetes,Enterprise,Reseller,Rep_14,5283.77,21,3190.03,2093.74,39.6,False
2022-04-21,2022,Q2,Apr,4,Latin America,Colombia,Consulting,Digital Transform,Enterprise,Direct,Rep_11,22910.45,20,14426.74,8483.71,37.0,True
2022-04-21,2022,Q2,Apr,4,Asia-Pacific,Australia,Hardware,Network Hub,SMB,Reseller,Rep_17,3369.27,38,1479.16,1890.11,56.1,True
2022-04-22,2022,Q2,Apr,4,North America,Canada,Cloud,Cloud Compute,SMB,Partner,Rep_14,675.69,34,291.22,384.47,56.9,True
2022-04-22,2022,Q2,Apr,4,Latin America,Colombia,Hardware,Network Hub,SMB,Online,Rep_02,3950.2,41,1580.81,2369.39,60.0,True
2022-04-22,2022,Q2,Apr,4,Europe,Netherlands,Consulting,Strategy,SMB,Partner,Rep_01,4082.6,20,1914.36,2168.24,53.1,True
2022-04-23,2022,Q2,Apr,4,Latin America,Brazil,Consulting,Audit,Enterprise,Online,Rep_05,29075.62,46,10817.64,18257.98,62.8,True
2022-04-23,2022,Q2,Apr,4,Europe,UK,Consulting,Audit,SMB,Partner,Rep_01,5123.68,23,3085.64,2038.04,39.8,True
2022-04-25,2022,Q2,Apr,4,North America,USA,Services,Training,Mid-Market,Reseller,Rep_17,4257.88,39,2167.97,2089.91,49.1,True
2022-04-25,2022,Q2,Apr,4,Latin America,Brazil,Software,Analytics Pro,SMB,Reseller,Rep_06,2693.52,20,1212.27,1481.25,55.0,False
2022-04-25,2022,Q2,Apr,4,Middle East & Africa,Saudi Arabia,Services,Managed IT,SMB,Partner,Rep_10,2175.63,9,965.88,1209.75,55.6,False
2022-04-25,2022,Q2,Apr,4,Middle East & Africa,Nigeria,Services,24/7 Support,Mid-Market,Direct,Rep_01,4115.22,50,1530.44,2584.78,62.8,False
2022-04-27,2022,Q2,Apr,4,Asia-Pacific,South Korea,Hardware,Server X1,Enterprise,Reseller,Rep_19,30345.38,36,12161.72,18183.66,59.9,False
2022-04-27,2022,Q2,Apr,4,Latin America,Colombia,Consulting,Digital Transform,Mid-Market,Reseller,Rep_03,38199.96,11,15106.61,23093.35,60.5,True
2022-04-27,2022,Q2,Apr,4,Europe,UK,Software,Security Shield,Enterprise,Direct,Rep_17,14690.74,50,6342.01,8348.73,56.8,True
2022-04-28,2022,Q2,Apr,4,Middle East & Africa,Nigeria,Software,CRM Suite,Enterprise,Partner,Rep_18,11844.36,9,6970.04,4874.32,41.2,True
2022-04-28,2022,Q2,Apr,4,Europe,Germany,Hardware,Server X1,Enterprise,Partner,Rep_03,40530.63,3,21180.06,19350.57,47.7,True
2022-04-28,2022,Q2,Apr,4,Europe,France,Hardware,NAS Storage,Mid-Market,Online,Rep_07,33412.85,20,19164.39,14248.46,42.6,True
2022-04-28,2022,Q2,Apr,4,Latin America,Chile,Services,24/7 Support,Mid-Market,Reseller,Rep_10,6579.11,10,3230.8,3348.31,50.9,True
2022-04-28,2022,Q2,Apr,4,Latin America,Argentina,Consulting,Migration,Mid-Market,Reseller,Rep_11,20675.53,31,7841.96,12833.57,62.1,False
2022-04-29,2022,Q2,Apr,4,Europe,Netherlands,Consulting,Strategy,Enterprise,Online,Rep_15,29213.89,45,11839.77,17374.12,59.5,True
2022-04-29,2022,Q2,Apr,4,North America,Mexico,Consulting,Audit,SMB,Partner,Rep_18,6877.57,4,2530.48,4347.09,63.2,True
2022-04-29,2022,Q2,Apr,4,Asia-Pacific,Singapore,Cloud,Kubernetes,Enterprise,Reseller,Rep_18,7392.93,21,4432.37,2960.56,40.0,False
2022-04-29,2022,Q2,Apr,4,Middle East & Africa,South Africa,Consulting,Digital Transform,Mid-Market,Reseller,Rep_15,10352.75,35,6041.43,4311.32,41.6,True
2022-04-29,2022,Q2,Apr,4,Middle East & Africa,Nigeria,Consulting,Digital Transform,SMB,Reseller,Rep_11,10116.52,4,5383.31,4733.21,46.8,False
2022-04-30,2022,Q2,Apr,4,Middle East & Africa,Nigeria,Consulting,Strategy,Mid-Market,Online,Rep_20,33615.13,21,16653.25,16961.88,50.5,True
2022-05-01,2022,Q2,May,5,Asia-Pacific,India,Services,Training,Enterprise,Reseller,Rep_01,16339.5,3,7294.49,9045.01,55.4,False
2022-05-02,2022,Q2,May,5,North America,Canada,Cloud,Serverless,SMB,Online,Rep_06,651.88,14,359.12,292.76,44.9,True
2022-05-03,2022,Q2,May,5,North America,Mexico,Services,Managed IT,Enterprise,Reseller,Rep_16,12385.77,29,6588.71,5797.06,46.8,False
2022-05-03,2022,Q2,May,5,Middle East & Africa,UAE,Software,Analytics Pro,Enterprise,Direct,Rep_03,15157.33,46,7332.07,7825.26,51.6,True
2022-05-04,2022,Q2,May,5,Middle East & Africa,Saudi Arabia,Cloud,Cloud Compute,SMB,Direct,Rep_13,1501.16,34,814.08,687.08,45.8,True
2022-05-04,2022,Q2,May,5,Latin America,Chile,Consulting,Digital Transform,Mid-Market,Reseller,Rep_12,23644.45,12,10064.94,13579.51,57.4,True
2022-05-04,2022,Q2,May,5,Asia-Pacific,South Korea,Hardware,Workstation Z,SMB,Reseller,Rep_11,4959.8,28,2914.14,2045.66,41.2,False
2022-05-05,2022,Q2,May,5,North America,Canada,Cloud,Cloud Storage,Mid-Market,Partner,Rep_01,4673.39,32,2478.38,2195.01,47.0,False
2022-05-05,2022,Q2,May,5,Asia-Pacific,India,Cloud,Serverless,Mid-Market,Partner,Rep_06,2186.76,42,1359.5,827.26,37.8,False
2022-05-06,2022,Q2,May,5,Asia-Pacific,Australia,Consulting,Migration,Enterprise,Reseller,Rep_07,59255.52,21,26246.88,33008.64,55.7,True
2022-05-07,2022,Q2,May,5,North America,USA,Consulting,Digital Transform,SMB,Reseller,Rep_07,7747.92,37,2756.43,4991.49,64.4,True
2022-05-08,2022,Q2,May,5,North America,Mexico,Hardware,Workstation Z,Enterprise,Online,Rep_18,28535.93,34,18349.67,10186.26,35.7,True
2022-05-08,2022,Q2,May,5,Asia-Pacific,India,Consulting,Migration,Enterprise,Reseller,Rep_02,36004.24,45,17396.26,18607.98,51.7,True
2022-05-08,2022,Q2,May,5,North America,USA,Services,24/7 Support,Mid-Market,Partner,Rep_03,3467.76,19,2030.65,1437.11,41.4,True
2022-05-09,2022,Q2,May,5,Asia-Pacific,Australia,Services,24/7 Support,Mid-Market,Reseller,Rep_16,5280.14,14,2146.91,3133.23,59.3,True
2022-05-09,2022,Q2,May,5,Asia-Pacific,Singapore,Hardware,Network Hub,Mid-Market,Partner,Rep_18,8426.35,38,5405.99,3020.36,35.8,True
2022-05-10,2022,Q2,May,5,Europe,UK,Services,24/7 Support,Enterprise,Online,Rep_18,5981.74,17,3383.58,2598.16,43.4,False
2022-05-10,2022,Q2,May,5,Latin America,Argentina,Cloud,Kubernetes,SMB,Online,Rep_17,1732.64,45,1010.98,721.66,41.7,True
2022-05-10,2022,Q2,May,5,North America,USA,Software,Security Shield,SMB,Direct,Rep_02,3825.81,31,2438.13,1387.68,36.3,True
2022-05-10,2022,Q2,May,5,Asia-Pacific,Australia,Hardware,Network Hub,Mid-Market,Partner,Rep_03,11433.27,11,5786.98,5646.29,49.4,True
2022-05-10,2022,Q2,May,5,Asia-Pacific,Japan,Services,Managed IT,Enterprise,Reseller,Rep_17,24945.09,39,9861.56,15083.53,60.5,True
2022-05-11,2022,Q2,May,5,Latin America,Colombia,Services,Deployment,Enterprise,Direct,Rep_20,10132.29,28,4776.97,5355.32,52.9,True
2022-05-11,2022,Q2,May,5,Middle East & Africa,Saudi Arabia,Consulting,Digital Transform,Mid-Market,Reseller,Rep_17,22673.59,3,8208.24,14465.35,63.8,False
2022-05-11,2022,Q2,May,5,Latin America,Colombia,Consulting,Audit,SMB,Reseller,Rep_16,3862.94,29,2395.36,1467.58,38.0,True
2022-05-12,2022,Q2,May,5,Europe,UK,Software,DevTools,Enterprise,Direct,Rep_11,18609.85,15,9536.87,9072.98,48.8,False
2022-05-14,2022,Q2,May,5,Europe,UK,Cloud,Cloud Storage,Mid-Market,Partner,Rep_18,2715.64,26,1481.86,1233.78,45.4,True
2022-05-14,2022,Q2,May,5,Asia-Pacific,India,Cloud,Kubernetes,SMB,Online,Rep_02,1570.81,37,747.94,822.87,52.4,True
2022-05-15,2022,Q2,May,5,Latin America,Colombia,Consulting,Digital Transform,Mid-Market,Reseller,Rep_08,12929.08,8,5525.19,7403.89,57.3,True
2022-05-15,2022,Q2,May,5,Europe,Netherlands,Services,Managed IT,SMB,Reseller,Rep_05,1236.21,45,579.34,656.87,53.1,True
2022-05-15,2022,Q2,May,5,Europe,UK,Hardware,NAS Storage,Enterprise,Online,Rep_14,54607.23,1,23024.11,31583.12,57.8,True
2022-05-15,2022,Q2,May,5,Middle East & Africa,Nigeria,Hardware,Workstation Z,Mid-Market,Partner,Rep_16,13783.91,31,5450.57,8333.34,60.5,False
2022-05-16,2022,Q2,May,5,Asia-Pacific,India,Consulting,Migration,Enterprise,Partner,Rep_11,59536.99,6,23731.44,35805.55,60.1,True
2022-05-16,2022,Q2,May,5,Latin America,Colombia,Software,CRM Suite,Enterprise,Reseller,Rep_06,13475.45,24,6692.39,6783.06,50.3,True
2022-05-16,2022,Q2,May,5,North America,Canada,Cloud,Cloud Storage,Mid-Market,Partner,Rep_07,5446.12,33,2010.13,3435.99,63.1,True
2022-05-17,2022,Q2,May,5,North America,Canada,Consulting,Audit,Enterprise,Direct,Rep_13,89164.18,27,55195.48,33968.7,38.1,True
2022-05-18,2022,Q2,May,5,Europe,Germany,Hardware,Network Hub,Mid-Market,Online,Rep_19,6047.55,1,2420.28,3627.27,60.0,False
2022-05-19,2022,Q2,May,5,Latin America,Chile,Software,DevTools,Mid-Market,Reseller,Rep_13,5084.81,35,1874.49,3210.32,63.1,True
2022-05-19,2022,Q2,May,5,Europe,France,Consulting,Migration,Mid-Market,Partner,Rep_05,18841.52,6,11378.08,7463.44,39.6,True
2022-05-20,2022,Q2,May,5,Middle East & Africa,Saudi Arabia,Software,Security Shield,Mid-Market,Online,Rep_17,9928.13,7,6188.32,3739.81,37.7,True
2022-05-21,2022,Q2,May,5,Latin America,Argentina,Cloud,Cloud Compute,Mid-Market,Reseller,Rep_19,1775.14,4,1109.43,665.71,37.5,False
2022-05-22,2022,Q2,May,5,Europe,UK,Consulting,Migration,Mid-Market,Online,Rep_18,14716.68,3,9231.0,5485.68,37.3,True
2022-05-22,2022,Q2,May,5,Europe,UK,Cloud,Serverless,Mid-Market,Partner,Rep_04,2971.19,42,1710.71,1260.48,42.4,False
2022-05-23,2022,Q2,May,5,Latin America,Chile,Hardware,NAS Storage,Mid-Market,Partner,Rep_05,18954.39,27,6893.99,12060.4,63.6,False
2022-05-23,2022,Q2,May,5,Middle East & Africa,South Africa,Services,Managed IT,SMB,Reseller,Rep_08,3385.4,33,1400.95,1984.45,58.6,True
2022-05-24,2022,Q2,May,5,Asia-Pacific,India,Software,CRM Suite,Enterprise,Partner,Rep_11,13764.79,1,8335.95,5428.84,39.4,True
2022-05-24,2022,Q2,May,5,Europe,UK,Consulting,Digital Transform,Mid-Market,Partner,Rep_17,18231.91,47,6712.42,11519.49,63.2,True
2022-05-25,2022,Q2,May,5,Middle East & Africa,Saudi Arabia,Cloud,Cloud Storage,Enterprise,Partner,Rep_05,10171.99,27,4526.0,5645.99,55.5,True
2022-05-26,2022,Q2,May,5,Asia-Pacific,Australia,Consulting,Strategy,Enterprise,Online,Rep_11,54148.94,50,20477.67,33671.27,62.2,True
2022-05-27,2022,Q2,May,5,Latin America,Argentina,Hardware,Server X1,Enterprise,Direct,Rep_14,54665.54,23,33846.53,20819.01,38.1,True
2022-05-27,2022,Q2,May,5,North America,Mexico,Cloud,Cloud Storage,SMB,Reseller,Rep_08,1183.45,39,664.07,519.38,43.9,True
2022-05-28,2022,Q2,May,5,Europe,Netherlands,Consulting,Audit,Mid-Market,Direct,Rep_11,14151.56,50,6494.89,7656.67,54.1,True
2022-05-29,2022,Q2,May,5,North America,USA,Consulting,Migration,Mid-Market,Online,Rep_17,16325.19,43,8023.94,8301.25,50.8,True
2022-05-29,2022,Q2,May,5,Asia-Pacific,Singapore,Software,Security Shield,Enterprise,Reseller,Rep_01,29315.08,25,17411.23,11903.85,40.6,False
2022-05-30,2022,Q2,May,5,Middle East & Africa,UAE,Consulting,Migration,SMB,Direct,Rep_14,13810.65,42,8947.71,4862.94,35.2,True
2022-05-31,2022,Q2,May,5,Asia-Pacific,Singapore,Services,Training,Enterprise,Partner,Rep_17,7455.42,33,4355.76,3099.66,41.6,True
2022-06-01,2022,Q2,Jun,6,Middle East & Africa,Nigeria,Services,Training,SMB,Partner,Rep_20,2256.9,28,1243.34,1013.56,44.9,True
2022-06-01,2022,Q2,Jun,6,Middle East & Africa,Nigeria,Services,24/7 Support,Mid-Market,Partner,Rep_07,4441.53,32,2185.92,2255.61,50.8,False
2022-06-01,2022,Q2,Jun,6,Asia-Pacific,South Korea,Software,CRM Suite,SMB,Online,Rep_12,2201.41,3,855.16,1346.25,61.2,True
2022-06-02,2022,Q2,Jun,6,Asia-Pacific,Australia,Services,Training,Enterprise,Online,Rep_07,6185.08,33,3599.86,2585.22,41.8,True
2022-06-02,2022,Q2,Jun,6,Middle East & Africa,Saudi Arabia,Cloud,Cloud Storage,SMB,Online,Rep_20,1236.1,10,590.78,645.32,52.2,True
2022-06-02,2022,Q2,Jun,6,North America,Canada,Cloud,Serverless,SMB,Reseller,Rep_04,1701.15,35,1054.78,646.37,38.0,False
2022-06-02,2022,Q2,Jun,6,Latin America,Colombia,Services,Managed IT,Enterprise,Partner,Rep_01,12289.8,17,7550.57,4739.23,38.6,True
2022-06-04,2022,Q2,Jun,6,Latin America,Chile,Consulting,Strategy,Mid-Market,Online,Rep_17,19484.23,43,7381.28,12102.95,62.1,False
2022-06-05,2022,Q2,Jun,6,Asia-Pacific,Japan,Hardware,Server X1,Mid-Market,Direct,Rep_11,7717.35,33,4970.59,2746.76,35.6,True
2022-06-05,2022,Q2,Jun,6,North America,Canada,Cloud,Cloud Storage,SMB,Partner,Rep_13,719.07,26,435.86,283.21,39.4,True
2022-06-06,2022,Q2,Jun,6,Europe,France,Hardware,NAS Storage,Enterprise,Direct,Rep_12,31276.93,42,14328.92,16948.01,54.2,True
2022-06-06,2022,Q2,Jun,6,Europe,Netherlands,Services,Training,Enterprise,Online,Rep_15,19518.23,6,6861.8,12656.43,64.8,True
2022-06-06,2022,Q2,Jun,6,Europe,France,Hardware,Network Hub,Mid-Market,Direct,Rep_02,11843.81,37,4314.92,7528.89,63.6,True
2022-06-06,2022,Q2,Jun,6,Latin America,Argentina,Cloud,Cloud Storage,Enterprise,Online,Rep_01,5174.57,24,1826.46,3348.11,64.7,True
2022-06-06,2022,Q2,Jun,6,Asia-Pacific,Singapore,Software,DevTools,Enterprise,Partner,Rep_07,15464.27,8,7197.81,8266.46,53.5,True
2022-06-07,2022,Q2,Jun,6,North America,USA,Cloud,Cloud Compute,Mid-Market,Partner,Rep_17,3873.29,9,2235.14,1638.15,42.3,True
2022-06-08,2022,Q2,Jun,6,Europe,Netherlands,Software,Analytics Pro,SMB,Reseller,Rep_03,4173.6,45,2560.88,1612.72,38.6,True
2022-06-08,2022,Q2,Jun,6,Latin America,Colombia,Cloud,Cloud Storage,SMB,Partner,Rep_20,1431.2,2,766.64,664.56,46.4,True
2022-06-08,2022,Q2,Jun,6,North America,Canada,Cloud,Cloud Storage,Enterprise,Online,Rep_17,5609.44,45,3409.54,2199.9,39.2,True
2022-06-08,2022,Q2,Jun,6,Middle East & Africa,South Africa,Hardware,NAS Storage,Mid-Market,Partner,Rep_19,6794.97,30,2489.07,4305.9,63.4,True
2022-06-09,2022,Q2,Jun,6,North America,Canada,Software,DevTools,SMB,Direct,Rep_12,1369.91,24,576.37,793.54,57.9,False
2022-06-09,2022,Q2,Jun,6,Europe,Sweden,Hardware,NAS Storage,Mid-Market,Partner,Rep_03,9441.89,47,4631.42,4810.47,50.9,True
2022-06-10,2022,Q2,Jun,6,North America,USA,Software,Security Shield,Enterprise,Partner,Rep_09,24494.74,15,9186.33,15308.41,62.5,False
2022-06-10,2022,Q2,Jun,6,North America,Canada,Hardware,Server X1,SMB,Online,Rep_20,1820.41,17,957.65,862.76,47.4,True
2022-06-11,2022,Q2,Jun,6,Europe,Sweden,Consulting,Digital Transform,SMB,Partner,Rep_12,11804.94,24,6042.21,5762.73,48.8,False
2022-06-11,2022,Q2,Jun,6,Asia-Pacific,Japan,Cloud,Cloud Storage,Enterprise,Reseller,Rep_14,4740.0,25,3029.56,1710.44,36.1,True
2022-06-11,2022,Q2,Jun,6,North America,Mexico,Services,Deployment,SMB,Reseller,Rep_08,2470.58,50,974.87,1495.71,60.5,True
2022-06-11,2022,Q2,Jun,6,Latin America,Chile,Consulting,Migration,Enterprise,Reseller,Rep_19,17959.36,45,9191.35,8768.01,48.8,True
2022-06-12,2022,Q2,Jun,6,Europe,France,Hardware,NAS Storage,Mid-Market,Partner,Rep_01,11118.76,27,4610.78,6507.98,58.5,False
2022-06-12,2022,Q2,Jun,6,Latin America,Chile,Hardware,Network Hub,Mid-Market,Direct,Rep_18,6190.18,37,2583.45,3606.73,58.3,True
2022-06-13,2022,Q2,Jun,6,Europe,UK,Consulting,Strategy,SMB,Online,Rep_08,7161.23,29,2600.3,4560.93,63.7,True
2022-06-13,2022,Q2,Jun,6,North America,USA,Software,DevTools,SMB,Partner,Rep_07,2687.45,2,1584.81,1102.64,41.0,True
2022-06-13,2022,Q2,Jun,6,Asia-Pacific,Singapore,Software,Security Shield,Mid-Market,Reseller,Rep_03,6593.46,1,2885.0,3708.46,56.2,True
2022-06-14,2022,Q2,Jun,6,Asia-Pacific,Japan,Consulting,Audit,Mid-Market,Direct,Rep_11,15570.77,49,8210.27,7360.5,47.3,True
2022-06-15,2022,Q2,Jun,6,Asia-Pacific,Singapore,Cloud,Cloud Storage,Mid-Market,Partner,Rep_07,5186.53,3,3253.32,1933.21,37.3,True
2022-06-15,2022,Q2,Jun,6,North America,USA,Cloud,Cloud Compute,Enterprise,Reseller,Rep_01,7036.5,38,2940.25,4096.25,58.2,False
2022-06-16,2022,Q2,Jun,6,Latin America,Chile,Services,Training,Enterprise,Reseller,Rep_17,14587.08,13,7741.93,6845.15,46.9,False
2022-06-16,2022,Q2,Jun,6,Middle East & Africa,South Africa,Cloud,Kubernetes,Mid-Market,Online,Rep_05,6583.08,34,3439.94,3143.14,47.7,True
2022-06-17,2022,Q2,Jun,6,Europe,Sweden,Services,Managed IT,Mid-Market,Reseller,Rep_13,4330.37,19,2583.9,1746.47,40.3,True
2022-06-17,2022,Q2,Jun,6,North America,USA,Cloud,Cloud Storage,Enterprise,Partner,Rep_10,7277.16,26,4267.24,3009.92,41.4,True
2022-06-18,2022,Q2,Jun,6,Latin America,Colombia,Hardware,Network Hub,SMB,Online,Rep_06,5138.61,24,2143.58,2995.03,58.3,True
2022-06-18,2022,Q2,Jun,6,Middle East & Africa,UAE,Services,Deployment,Enterprise,Partner,Rep_18,7536.65,40,4600.45,2936.2,39.0,True
2022-06-19,2022,Q2,Jun,6,Asia-Pacific,South Korea,Services,Deployment,Enterprise,Reseller,Rep_02,7921.95,10,3110.49,4811.46,60.7,True
2022-06-19,2022,Q2,Jun,6,Asia-Pacific,India,Services,Training,Mid-Market,Partner,Rep_05,5631.59,18,2365.74,3265.85,58.0,True
2022-06-19,2022,Q2,Jun,6,Europe,UK,Services,Deployment,Enterprise,Reseller,Rep_12,17784.6,16,9306.24,8478.36,47.7,False
2022-06-20,2022,Q2,Jun,6,North America,Mexico,Cloud,Serverless,SMB,Partner,Rep_19,1685.67,50,1055.82,629.85,37.4,False
2022-06-20,2022,Q2,Jun,6,Asia-Pacific,Japan,Hardware,Workstation Z,SMB,Online,Rep_01,7058.04,46,3012.22,4045.82,57.3,True
2022-06-21,2022,Q2,Jun,6,Middle East & Africa,UAE,Cloud,Kubernetes,Mid-Market,Reseller,Rep_12,3969.88,29,1946.29,2023.59,51.0,True
2022-06-23,2022,Q2,Jun,6,Middle East & Africa,Saudi Arabia,Hardware,Workstation Z,Mid-Market,Direct,Rep_10,16721.06,19,8630.74,8090.32,48.4,True
